time,CH_PV,CH_temp,P_PV,P_temp
2015-03-26 01:00:00,0.0,1.162,0.0,7.593
2015-03-26 02:00:00,0.0,0.841,0.0,7.444
2015-03-26 03:00:00,0.0,0.545,0.0,7.021
2015-03-26 04:00:00,0.0,0.198,0.0,6.552
2015-03-26 05:00:00,0.0,-0.189,0.0,6.177
2015-03-26 06:00:00,0.0,-0.429,0.057,6.258
2015-03-26 07:00:00,0.247,-0.172,0.369,7.068
2015-03-26 08:00:00,1.862,0.711,0.898,7.38
2015-03-26 09:00:00,6.2,2.262,1.433,7.625
2015-03-26 10:00:00,8.217,3.305,1.478,7.578
2015-03-26 11:00:00,7.797,3.946,0.856,7.173
2015-03-26 12:00:00,7.812,4.644,0.784,6.992
2015-03-26 13:00:00,8.939,5.299,0.871,7.025
2015-03-26 14:00:00,8.654,5.656,0.953,7.174
2015-03-26 15:00:00,7.51,5.668,0.923,7.315
2015-03-26 16:00:00,4.891,5.22,0.67,7.287
2015-03-26 17:00:00,1.931,4.3,0.215,6.545
2015-03-26 18:00:00,0.38,2.921,0.0,5.363
2015-03-26 19:00:00,0.0,1.167,0.0,4.873
2015-03-26 20:00:00,0.0,-0.129,0.0,4.274
2015-03-26 21:00:00,0.0,-1.072,0.0,3.775
2015-03-26 22:00:00,0.0,-1.71,0.0,3.438
2015-03-26 23:00:00,0.0,-2.186,0.0,3.145
2015-03-27 00:00:00,0.0,-2.473,0.0,2.887
2015-03-27 01:00:00,0.0,-2.497,0.0,2.629
2015-03-27 02:00:00,0.0,-2.599,0.0,2.545
2015-03-27 03:00:00,0.0,-2.839,0.0,2.822
2015-03-27 04:00:00,0.0,-3.145,0.0,2.989
2015-03-27 05:00:00,0.0,-3.705,0.0,2.865
2015-03-27 06:00:00,0.0,-4.404,0.1,3.047
2015-03-27 07:00:00,1.226,-4.696,0.796,3.872
2015-03-27 08:00:00,3.924,-4.471,2.3,5.288
2015-03-27 09:00:00,5.988,-4.039,3.873,6.903
2015-03-27 10:00:00,7.093,-3.582,5.497,8.181
2015-03-27 11:00:00,8.053,-3.076,6.151,8.96
2015-03-27 12:00:00,8.856,-2.573,5.459,9.331
2015-03-27 13:00:00,9.475,-2.217,4.573,9.382
2015-03-27 14:00:00,9.117,-2.126,3.411,9.262
2015-03-27 15:00:00,8.037,-2.26,2.249,9.043
2015-03-27 16:00:00,5.919,-2.616,1.242,8.438
2015-03-27 17:00:00,3.235,-3.234,0.37,7.231
2015-03-27 18:00:00,0.62,-4.291,0.0,5.658
2015-03-27 19:00:00,0.0,-5.587,0.0,5.191
2015-03-27 20:00:00,0.0,-5.917,0.0,5.001
2015-03-27 21:00:00,0.0,-6.101,0.0,4.75
2015-03-27 22:00:00,0.0,-6.187,0.0,4.365
2015-03-27 23:00:00,0.0,-6.187,0.0,4.21
2015-03-28 00:00:00,0.0,-6.158,0.0,4.157
2015-03-28 01:00:00,0.0,-6.124,0.0,4.106
2015-03-28 02:00:00,0.0,-6.094,0.0,4.106
2015-03-28 03:00:00,0.0,-6.065,0.0,4.113
2015-03-28 04:00:00,0.0,-6.066,0.0,4.03
2015-03-28 05:00:00,0.0,-6.074,0.0,3.923
2015-03-28 06:00:00,0.0,-6.042,0.056,3.886
2015-03-28 07:00:00,1.396,-5.129,0.374,3.846
2015-03-28 08:00:00,4.303,-4.18,1.008,4.085
2015-03-28 09:00:00,6.867,-3.219,2.361,5.043
2015-03-28 10:00:00,8.746,-2.333,5.433,6.974
2015-03-28 11:00:00,9.92,-1.604,7.266,8.394
2015-03-28 12:00:00,10.0,-0.945,7.139,9.076
2015-03-28 13:00:00,10.0,-0.366,6.809,9.526
2015-03-28 14:00:00,9.542,0.015,6.156,9.812
2015-03-28 15:00:00,8.122,0.175,4.842,9.786
2015-03-28 16:00:00,6.017,0.097,3.092,9.332
2015-03-28 17:00:00,3.326,-0.288,0.958,7.6
2015-03-28 18:00:00,0.659,-1.882,0.0,4.596
2015-03-28 19:00:00,0.0,-3.66,0.0,4.287
2015-03-28 20:00:00,0.0,-4.028,0.0,4.88
2015-03-28 21:00:00,0.0,-4.149,0.0,4.941
2015-03-28 22:00:00,0.0,-4.254,0.0,4.723
2015-03-28 23:00:00,0.0,-4.305,0.0,4.722
2015-03-29 00:00:00,0.0,-4.239,0.0,5.102
2015-03-29 01:00:00,0.0,-4.089,0.0,5.523
2015-03-29 03:00:00,0.0,-3.553,0.0,5.27
2015-03-29 04:00:00,0.0,-3.179,0.0,5.271
2015-03-29 05:00:00,0.0,-2.997,0.0,5.592
2015-03-29 06:00:00,0.0,-3.015,0.0,5.741
2015-03-29 07:00:00,1.193,-2.508,0.18,5.993
2015-03-29 08:00:00,2.92,-0.988,0.792,6.96
2015-03-29 09:00:00,5.794,1.427,1.226,8.313
2015-03-29 10:00:00,3.675,2.632,2.058,9.748
2015-03-29 11:00:00,1.675,2.13,3.31,10.92
2015-03-29 12:00:00,1.941,1.49,2.07,10.831
2015-03-29 13:00:00,2.048,1.976,1.982,10.674
2015-03-29 14:00:00,1.783,2.873,1.79,10.448
2015-03-29 15:00:00,1.919,4.0,1.045,9.735
2015-03-29 16:00:00,2.94,5.019,0.57,9.162
2015-03-29 17:00:00,1.604,5.633,0.241,8.761
2015-03-29 18:00:00,0.127,5.621,0.07,8.466
2015-03-29 19:00:00,0.0,5.487,0.0,8.185
2015-03-29 20:00:00,0.0,4.543,0.0,8.116
2015-03-29 21:00:00,0.0,3.343,0.0,8.444
2015-03-29 22:00:00,0.0,2.721,0.0,9.15
2015-03-29 23:00:00,0.0,1.944,0.0,9.195
2015-03-30 00:00:00,0.0,1.104,0.0,8.67
2015-03-30 01:00:00,0.0,0.404,0.0,7.081
2015-03-30 02:00:00,0.0,-0.059,0.0,5.192
2015-03-30 03:00:00,0.0,-0.289,0.0,4.656
2015-03-30 04:00:00,0.0,-0.575,0.0,4.644
2015-03-30 05:00:00,0.0,-0.783,0.0,4.728
2015-03-30 06:00:00,0.0,-0.89,0.0,4.844
2015-03-30 07:00:00,1.323,0.294,0.094,4.871
2015-03-30 08:00:00,3.937,2.062,0.714,5.02
2015-03-30 09:00:00,6.246,4.615,1.591,5.591
2015-03-30 10:00:00,7.884,7.722,2.878,6.195
2015-03-30 11:00:00,8.922,9.426,4.045,6.749
2015-03-30 12:00:00,9.327,10.508,3.051,6.459
2015-03-30 13:00:00,8.739,11.207,2.353,5.862
2015-03-30 14:00:00,4.754,11.157,2.152,5.707
2015-03-30 15:00:00,2.404,10.709,1.526,5.935
2015-03-30 16:00:00,1.962,10.906,1.558,6.627
2015-03-30 17:00:00,0.867,10.398,1.724,6.886
2015-03-30 18:00:00,0.155,9.576,0.652,6.154
2015-03-30 19:00:00,0.0,9.428,0.0,4.994
2015-03-30 20:00:00,0.0,7.317,0.0,4.165
2015-03-30 21:00:00,0.0,6.331,0.0,3.41
2015-03-30 22:00:00,0.0,6.453,0.0,2.653
2015-03-30 23:00:00,0.0,7.061,0.0,1.932
2015-03-31 00:00:00,0.0,7.429,0.0,1.292
2015-03-31 01:00:00,0.0,7.153,0.0,1.098
2015-03-31 02:00:00,0.0,6.379,0.0,1.143
2015-03-31 03:00:00,0.0,5.563,0.0,1.121
2015-03-31 04:00:00,0.0,4.737,0.0,1.177
2015-03-31 05:00:00,0.0,3.514,0.0,0.946
2015-03-31 06:00:00,0.0,2.566,0.0,0.692
2015-03-31 07:00:00,0.252,2.573,0.095,0.869
2015-03-31 08:00:00,1.578,3.333,0.489,1.392
2015-03-31 09:00:00,3.251,4.636,0.692,2.853
2015-03-31 10:00:00,5.849,5.871,1.498,5.883
2015-03-31 11:00:00,8.191,6.966,1.956,8.122
2015-03-31 12:00:00,9.094,7.954,3.6,9.075
2015-03-31 13:00:00,9.229,8.959,4.095,9.479
2015-03-31 14:00:00,8.519,9.912,3.92,9.684
2015-03-31 15:00:00,7.119,10.632,4.214,9.62
2015-03-31 16:00:00,5.089,10.972,3.501,8.886
2015-03-31 17:00:00,2.798,10.857,1.739,7.576
2015-03-31 18:00:00,0.614,9.52,0.421,6.487
2015-03-31 19:00:00,0.0,8.37,0.0,5.71
2015-03-31 20:00:00,0.0,7.947,0.0,5.046
2015-03-31 21:00:00,0.0,7.371,0.0,4.543
2015-03-31 22:00:00,0.0,6.702,0.0,4.062
2015-03-31 23:00:00,0.0,5.987,0.0,3.51
2015-04-01 00:00:00,0.0,5.34,0.0,3.143
2015-04-01 01:00:00,0.0,4.754,0.0,2.734
2015-04-01 02:00:00,0.0,4.246,0.0,2.297
2015-04-01 03:00:00,0.0,3.733,0.0,1.976
2015-04-01 04:00:00,0.0,3.421,0.0,1.893
2015-04-01 05:00:00,0.0,3.137,0.0,1.947
2015-04-01 06:00:00,0.003,2.66,0.0,2.018
2015-04-01 07:00:00,1.238,3.753,0.08,2.176
2015-04-01 08:00:00,3.67,5.625,0.381,2.514
2015-04-01 09:00:00,5.926,7.955,0.945,3.097
2015-04-01 10:00:00,7.51,11.299,2.73,4.171
2015-04-01 11:00:00,8.499,13.889,4.023,5.169
2015-04-01 12:00:00,8.888,15.493,3.696,5.736
2015-04-01 13:00:00,8.71,16.562,4.049,6.354
2015-04-01 14:00:00,8.058,16.908,3.663,6.542
2015-04-01 15:00:00,6.774,16.643,3.114,6.416
2015-04-01 16:00:00,4.656,16.136,2.58,6.255
2015-04-01 17:00:00,2.105,15.171,1.644,5.863
2015-04-01 18:00:00,0.484,13.648,0.577,4.954
2015-04-01 19:00:00,0.0,12.194,0.004,3.72
2015-04-01 20:00:00,0.0,11.337,0.0,2.78
2015-04-01 21:00:00,0.0,10.423,0.0,2.075
2015-04-01 22:00:00,0.0,9.636,0.0,1.422
2015-04-01 23:00:00,0.0,8.882,0.0,1.16
2015-04-02 00:00:00,0.0,8.499,0.0,1.007
2015-04-02 01:00:00,0.0,8.371,0.0,0.82
2015-04-02 02:00:00,0.0,8.36,0.0,0.64
2015-04-02 03:00:00,0.0,8.717,0.0,0.847
2015-04-02 04:00:00,0.0,9.278,0.0,0.939
2015-04-02 05:00:00,0.0,8.615,0.0,1.004
2015-04-02 06:00:00,0.0,8.124,0.0,1.063
2015-04-02 07:00:00,0.775,8.473,0.043,1.18
2015-04-02 08:00:00,2.953,10.239,0.264,1.582
2015-04-02 09:00:00,4.524,12.492,0.514,2.127
2015-04-02 10:00:00,4.351,13.785,2.083,3.031
2015-04-02 11:00:00,2.876,13.923,2.76,3.764
2015-04-02 12:00:00,1.843,13.448,2.355,3.997
2015-04-02 13:00:00,1.716,12.321,2.706,4.334
2015-04-02 14:00:00,3.342,11.755,2.75,4.697
2015-04-02 15:00:00,5.697,12.174,2.502,4.915
2015-04-02 16:00:00,4.957,13.082,1.975,4.94
2015-04-02 17:00:00,2.529,13.751,1.201,4.7
2015-04-02 18:00:00,0.486,12.822,0.475,4.066
2015-04-02 19:00:00,0.0,11.752,0.01,2.99
2015-04-02 20:00:00,0.0,11.319,0.0,2.303
2015-04-02 21:00:00,0.0,11.067,0.0,2.254
2015-04-02 22:00:00,0.0,10.637,0.0,2.151
2015-04-02 23:00:00,0.0,9.06,0.0,1.728
2015-04-03 00:00:00,0.0,7.93,0.0,1.232
2015-04-03 01:00:00,0.0,7.531,0.0,0.593
2015-04-03 02:00:00,0.0,6.521,0.0,0.09
2015-04-03 03:00:00,0.0,5.631,0.0,0.016
2015-04-03 04:00:00,0.0,5.128,0.0,0.247
2015-04-03 05:00:00,0.0,4.903,0.0,0.592
2015-04-03 06:00:00,0.007,4.613,0.0,1.063
2015-04-03 07:00:00,1.092,5.88,0.19,1.658
2015-04-03 08:00:00,3.156,7.15,0.797,2.565
2015-04-03 09:00:00,3.542,7.851,2.89,3.933
2015-04-03 10:00:00,3.075,7.932,4.339,5.128
2015-04-03 11:00:00,2.942,7.924,5.125,6.078
2015-04-03 12:00:00,6.313,8.462,5.255,6.857
2015-04-03 13:00:00,4.118,7.73,5.409,7.473
2015-04-03 14:00:00,7.276,8.036,4.936,7.793
2015-04-03 15:00:00,5.222,7.091,4.814,8.013
2015-04-03 16:00:00,3.102,4.806,3.818,7.941
2015-04-03 17:00:00,1.396,2.871,2.515,7.543
2015-04-03 18:00:00,0.393,1.701,0.848,6.355
2015-04-03 19:00:00,0.0,0.91,0.02,3.864
2015-04-03 20:00:00,0.0,0.277,0.0,2.531
2015-04-03 21:00:00,0.0,-0.444,0.0,1.651
2015-04-03 22:00:00,0.0,-0.865,0.0,0.75
2015-04-03 23:00:00,0.0,-1.009,0.0,0.029
2015-04-04 00:00:00,0.0,-1.189,0.0,-0.574
2015-04-04 01:00:00,0.0,-1.431,0.0,-1.163
2015-04-04 02:00:00,0.0,-1.643,0.0,-1.771
2015-04-04 03:00:00,0.0,-1.644,0.0,-1.991
2015-04-04 04:00:00,0.0,-1.615,0.0,-1.615
2015-04-04 05:00:00,0.0,-1.905,0.0,-1.289
2015-04-04 06:00:00,0.014,-2.099,0.0,-1.33
2015-04-04 07:00:00,1.435,-0.518,0.43,-0.839
2015-04-04 08:00:00,4.01,1.11,1.909,0.524
2015-04-04 09:00:00,6.255,3.984,5.065,2.921
2015-04-04 10:00:00,7.903,5.924,6.676,5.567
2015-04-04 11:00:00,9.059,7.596,5.628,6.684
2015-04-04 12:00:00,9.552,9.001,5.758,7.401
2015-04-04 13:00:00,9.41,9.976,5.591,7.953
2015-04-04 14:00:00,8.677,10.565,4.664,8.201
2015-04-04 15:00:00,7.334,10.798,3.556,8.139
2015-04-04 16:00:00,5.382,10.781,2.944,7.999
2015-04-04 17:00:00,2.983,10.424,2.048,7.621
2015-04-04 18:00:00,0.711,8.587,0.63,6.333
2015-04-04 19:00:00,0.0,6.533,0.02,4.172
2015-04-04 20:00:00,0.0,6.448,0.0,2.852
2015-04-04 21:00:00,0.0,6.645,0.0,1.885
2015-04-04 22:00:00,0.0,5.936,0.0,0.907
2015-04-04 23:00:00,0.0,4.692,0.0,-0.035
2015-04-05 00:00:00,0.0,4.564,0.0,-0.719
2015-04-05 01:00:00,0.0,4.494,0.0,-0.977
2015-04-05 02:00:00,0.0,4.065,0.0,-1.18
2015-04-05 03:00:00,0.0,3.468,0.0,-1.616
2015-04-05 04:00:00,0.0,3.151,0.0,-2.03
2015-04-05 05:00:00,0.0,2.812,0.0,-2.129
2015-04-05 06:00:00,0.005,2.535,0.0,-1.746
2015-04-05 07:00:00,0.65,3.525,0.45,0.174
2015-04-05 08:00:00,2.054,4.838,1.744,1.612
2015-04-05 09:00:00,4.323,7.182,4.943,4.049
2015-04-05 10:00:00,6.786,10.171,6.021,6.109
2015-04-05 11:00:00,7.895,11.99,5.225,6.856
2015-04-05 12:00:00,8.663,13.1,5.604,7.507
2015-04-05 13:00:00,8.479,13.921,6.3,8.252
2015-04-05 14:00:00,7.718,14.547,6.16,8.776
2015-04-05 15:00:00,6.875,14.956,5.479,9.045
2015-04-05 16:00:00,5.026,15.299,4.327,9.029
2015-04-05 17:00:00,2.778,15.173,2.469,8.561
2015-04-05 18:00:00,0.692,11.878,0.914,7.28
2015-04-05 19:00:00,0.0,7.86,0.037,4.618
2015-04-05 20:00:00,0.0,6.707,0.0,2.938
2015-04-05 21:00:00,0.0,6.835,0.0,1.945
2015-04-05 22:00:00,0.0,6.231,0.0,0.925
2015-04-05 23:00:00,0.0,6.245,0.0,0.107
2015-04-06 00:00:00,0.0,6.364,0.0,-0.583
2015-04-06 01:00:00,0.0,5.896,0.0,-1.142
2015-04-06 02:00:00,0.0,5.253,0.0,-1.681
2015-04-06 03:00:00,0.0,4.742,0.0,-1.995
2015-04-06 04:00:00,0.0,4.329,0.0,-1.795
2015-04-06 05:00:00,0.0,4.251,0.0,-1.777
2015-04-06 06:00:00,0.021,4.637,0.0,-1.05
2015-04-06 07:00:00,0.817,6.28,0.404,0.141
2015-04-06 08:00:00,1.439,7.61,1.673,1.759
2015-04-06 09:00:00,2.415,9.312,4.883,4.162
2015-04-06 10:00:00,4.25,11.194,5.992,5.899
2015-04-06 11:00:00,5.955,12.62,6.049,6.652
2015-04-06 12:00:00,6.962,13.639,6.141,7.134
2015-04-06 13:00:00,7.34,14.354,5.903,7.291
2015-04-06 14:00:00,6.311,14.785,5.895,7.546
2015-04-06 15:00:00,3.547,14.063,5.689,7.81
2015-04-06 16:00:00,2.268,12.259,4.588,7.88
2015-04-06 17:00:00,1.309,10.16,2.965,7.604
2015-04-06 18:00:00,0.324,7.716,1.057,6.684
2015-04-06 19:00:00,0.0,5.974,0.045,4.176
2015-04-06 20:00:00,0.0,5.161,0.0,2.794
2015-04-06 21:00:00,0.0,4.775,0.0,2.067
2015-04-06 22:00:00,0.0,4.595,0.0,1.255
2015-04-06 23:00:00,0.0,4.365,0.0,0.384
2015-04-07 00:00:00,0.0,4.151,0.0,-0.414
2015-04-07 01:00:00,0.0,4.006,0.0,-0.776
2015-04-07 02:00:00,0.0,4.102,0.0,-0.338
2015-04-07 03:00:00,0.0,4.201,0.0,0.318
2015-04-07 04:00:00,0.0,4.285,0.0,0.008
2015-04-07 05:00:00,0.0,4.17,0.0,-0.108
2015-04-07 06:00:00,0.0,3.72,0.0,-0.141
2015-04-07 07:00:00,0.538,3.663,0.319,0.279
2015-04-07 08:00:00,1.887,4.208,1.588,1.714
2015-04-07 09:00:00,3.526,5.11,4.72,4.3
2015-04-07 10:00:00,4.653,5.887,6.304,7.431
2015-04-07 11:00:00,5.05,6.509,6.793,9.257
2015-04-07 12:00:00,5.964,7.157,5.676,9.995
2015-04-07 13:00:00,5.653,7.651,4.224,10.17
2015-04-07 14:00:00,4.213,7.93,3.151,10.031
2015-04-07 15:00:00,2.731,7.97,2.889,9.965
2015-04-07 16:00:00,1.442,7.938,3.151,10.075
2015-04-07 17:00:00,0.617,7.799,1.731,9.668
2015-04-07 18:00:00,0.144,7.61,0.558,8.852
2015-04-07 19:00:00,0.0,7.441,0.018,7.657
2015-04-07 20:00:00,0.0,7.235,0.0,7.314
2015-04-07 21:00:00,0.0,6.836,0.0,7.154
2015-04-07 22:00:00,0.0,6.437,0.0,6.893
2015-04-07 23:00:00,0.0,6.152,0.0,6.53
2015-04-08 00:00:00,0.0,6.0,0.0,6.078
2015-04-08 01:00:00,0.0,5.994,0.0,5.734
2015-04-08 02:00:00,0.0,6.262,0.0,5.634
2015-04-08 03:00:00,0.0,6.264,0.0,5.53
2015-04-08 04:00:00,0.0,5.921,0.0,5.44
2015-04-08 05:00:00,0.0,5.367,0.0,5.253
2015-04-08 06:00:00,0.008,4.811,0.0,5.088
2015-04-08 07:00:00,0.713,4.954,0.197,5.076
2015-04-08 08:00:00,1.952,5.68,0.487,5.201
2015-04-08 09:00:00,3.062,6.618,0.523,5.417
2015-04-08 10:00:00,3.846,7.336,0.583,5.751
2015-04-08 11:00:00,4.921,7.99,0.811,6.239
2015-04-08 12:00:00,5.32,8.353,1.169,6.864
2015-04-08 13:00:00,4.862,8.261,1.657,7.652
2015-04-08 14:00:00,3.282,7.788,1.945,8.54
2015-04-08 15:00:00,3.027,7.358,3.225,9.894
2015-04-08 16:00:00,2.012,6.742,3.68,10.969
2015-04-08 17:00:00,0.746,5.9,2.452,11.186
2015-04-08 18:00:00,0.132,5.204,0.913,10.43
2015-04-08 19:00:00,0.0,5.008,0.063,8.178
2015-04-08 20:00:00,0.0,5.537,0.0,6.926
2015-04-08 21:00:00,0.0,6.319,0.0,6.288
2015-04-08 22:00:00,0.0,6.99,0.0,5.807
2015-04-08 23:00:00,0.0,7.58,0.0,5.447
2015-04-09 00:00:00,0.0,8.151,0.0,5.146
2015-04-09 01:00:00,0.0,8.757,0.0,4.765
2015-04-09 02:00:00,0.0,9.494,0.0,4.601
2015-04-09 03:00:00,0.0,10.391,0.0,4.561
2015-04-09 04:00:00,0.0,10.907,0.0,4.613
2015-04-09 05:00:00,0.0,11.119,0.0,4.682
2015-04-09 06:00:00,0.0,11.147,0.0,4.726
2015-04-09 07:00:00,0.223,11.025,0.27,5.57
2015-04-09 08:00:00,0.709,11.756,1.045,6.871
2015-04-09 09:00:00,1.57,12.59,2.065,8.622
2015-04-09 10:00:00,2.363,13.407,2.459,9.615
2015-04-09 11:00:00,2.498,14.239,2.888,10.169
2015-04-09 12:00:00,1.742,15.022,3.801,10.953
2015-04-09 13:00:00,2.64,15.904,4.574,11.802
2015-04-09 14:00:00,2.036,16.343,5.442,12.732
2015-04-09 15:00:00,1.561,16.578,4.982,13.358
2015-04-09 16:00:00,1.01,16.477,4.044,13.666
2015-04-09 17:00:00,0.757,16.266,2.71,13.633
2015-04-09 18:00:00,0.293,15.839,1.155,13.066
2015-04-09 19:00:00,0.0,15.489,0.079,11.769
2015-04-09 20:00:00,0.0,15.73,0.0,10.8
2015-04-09 21:00:00,0.0,15.823,0.0,9.927
2015-04-09 22:00:00,0.0,14.706,0.0,9.197
2015-04-09 23:00:00,0.0,11.337,0.0,8.563
2015-04-10 00:00:00,0.0,9.137,0.0,8.048
2015-04-10 01:00:00,0.0,8.004,0.0,7.703
2015-04-10 02:00:00,0.0,6.698,0.0,7.296
2015-04-10 03:00:00,0.0,5.107,0.0,6.716
2015-04-10 04:00:00,0.0,3.802,0.0,6.061
2015-04-10 05:00:00,0.0,3.312,0.0,5.95
2015-04-10 06:00:00,0.033,3.115,0.011,5.945
2015-04-10 07:00:00,1.211,3.515,0.739,6.649
2015-04-10 08:00:00,4.075,4.9,2.398,7.898
2015-04-10 09:00:00,6.283,7.07,4.244,10.268
2015-04-10 10:00:00,7.884,8.972,5.794,13.279
2015-04-10 11:00:00,8.865,10.533,6.704,14.767
2015-04-10 12:00:00,9.252,11.876,7.332,15.966
2015-04-10 13:00:00,9.015,12.935,7.287,16.863
2015-04-10 14:00:00,7.898,13.536,6.707,17.418
2015-04-10 15:00:00,5.823,13.428,5.714,17.692
2015-04-10 16:00:00,4.478,12.062,4.318,17.674
2015-04-10 17:00:00,3.099,9.665,2.697,17.301
2015-04-10 18:00:00,0.773,7.725,1.102,16.035
2015-04-10 19:00:00,0.0,6.288,0.082,13.56
2015-04-10 20:00:00,0.0,5.081,0.0,11.512
2015-04-10 21:00:00,0.0,4.197,0.0,10.26
2015-04-10 22:00:00,0.0,3.633,0.0,9.405
2015-04-10 23:00:00,0.0,3.225,0.0,8.747
2015-04-11 00:00:00,0.0,2.936,0.0,8.162
2015-04-11 01:00:00,0.0,2.781,0.0,7.616
2015-04-11 02:00:00,0.0,2.667,0.0,7.08
2015-04-11 03:00:00,0.0,2.488,0.0,6.583
2015-04-11 04:00:00,0.0,2.238,0.0,6.148
2015-04-11 05:00:00,0.0,1.919,0.0,5.811
2015-04-11 06:00:00,0.052,1.807,0.019,5.715
2015-04-11 07:00:00,1.53,3.499,0.749,7.59
2015-04-11 08:00:00,3.961,5.236,2.123,9.193
2015-04-11 09:00:00,6.168,8.025,3.531,11.021
2015-04-11 10:00:00,7.809,10.214,4.816,13.552
2015-04-11 11:00:00,8.855,11.45,5.364,15.855
2015-04-11 12:00:00,9.301,12.352,5.1,17.21
2015-04-11 13:00:00,9.211,13.144,4.343,17.611
2015-04-11 14:00:00,8.511,13.826,3.998,17.819
2015-04-11 15:00:00,7.249,14.312,4.153,18.063
2015-04-11 16:00:00,5.429,14.49,3.638,17.843
2015-04-11 17:00:00,3.16,14.244,1.993,16.707
2015-04-11 18:00:00,0.892,12.702,0.849,15.056
2015-04-11 19:00:00,0.0,10.102,0.078,13.023
2015-04-11 20:00:00,0.0,8.669,0.0,11.753
2015-04-11 21:00:00,0.0,7.8,0.0,11.009
2015-04-11 22:00:00,0.0,7.102,0.0,10.151
2015-04-11 23:00:00,0.0,6.495,0.0,9.311
2015-04-12 00:00:00,0.0,5.957,0.0,8.905
2015-04-12 01:00:00,0.0,5.458,0.0,8.037
2015-04-12 02:00:00,0.0,4.918,0.0,6.31
2015-04-12 03:00:00,0.0,4.402,0.0,4.828
2015-04-12 04:00:00,0.0,4.039,0.0,3.764
2015-04-12 05:00:00,0.0,3.802,0.0,3.071
2015-04-12 06:00:00,0.082,3.947,0.019,3.015
2015-04-12 07:00:00,1.323,5.662,0.447,3.764
2015-04-12 08:00:00,2.622,6.865,1.856,5.133
2015-04-12 09:00:00,3.489,8.426,4.629,7.544
2015-04-12 10:00:00,3.841,10.28,6.423,9.738
2015-04-12 11:00:00,3.992,11.889,7.653,11.164
2015-04-12 12:00:00,3.381,12.667,8.33,12.083
2015-04-12 13:00:00,3.557,13.407,8.51,12.72
2015-04-12 14:00:00,3.336,14.041,8.023,13.099
2015-04-12 15:00:00,2.561,14.422,6.976,13.227
2015-04-12 16:00:00,1.212,13.822,5.431,13.1
2015-04-12 17:00:00,0.559,12.875,3.295,12.683
2015-04-12 18:00:00,0.442,12.173,1.326,11.341
2015-04-12 19:00:00,0.0,10.675,0.109,8.341
2015-04-12 20:00:00,0.0,10.185,0.0,6.679
2015-04-12 21:00:00,0.0,10.181,0.0,6.538
2015-04-12 22:00:00,0.0,10.301,0.0,6.801
2015-04-12 23:00:00,0.0,10.341,0.0,7.233
2015-04-13 00:00:00,0.0,10.335,0.0,7.261
2015-04-13 01:00:00,0.0,10.186,0.0,7.447
2015-04-13 02:00:00,0.0,10.15,0.0,8.042
2015-04-13 03:00:00,0.0,10.366,0.0,8.668
2015-04-13 04:00:00,0.0,10.376,0.0,8.959
2015-04-13 05:00:00,0.0,10.077,0.0,8.238
2015-04-13 06:00:00,0.001,10.178,0.029,6.414
2015-04-13 07:00:00,0.212,10.911,0.725,5.618
2015-04-13 08:00:00,1.464,11.812,2.875,6.156
2015-04-13 09:00:00,3.02,12.151,5.259,7.377
2015-04-13 10:00:00,6.14,12.592,6.782,8.612
2015-04-13 11:00:00,7.822,13.049,7.618,9.655
2015-04-13 12:00:00,9.06,13.598,6.796,10.236
2015-04-13 13:00:00,8.989,14.089,5.593,10.498
2015-04-13 14:00:00,8.408,14.443,4.055,10.439
2015-04-13 15:00:00,7.219,14.531,2.183,9.99
2015-04-13 16:00:00,5.413,14.312,1.656,9.756
2015-04-13 17:00:00,3.12,13.762,1.784,9.726
2015-04-13 18:00:00,0.93,12.185,0.974,9.094
2015-04-13 19:00:00,0.0,9.748,0.136,7.512
2015-04-13 20:00:00,0.0,8.891,0.0,5.518
2015-04-13 21:00:00,0.0,8.235,0.0,4.344
2015-04-13 22:00:00,0.0,7.565,0.0,3.476
2015-04-13 23:00:00,0.0,6.975,0.0,2.819
2015-04-14 00:00:00,0.0,6.351,0.0,2.256
2015-04-14 01:00:00,0.0,5.834,0.0,1.681
2015-04-14 02:00:00,0.0,5.576,0.0,1.119
2015-04-14 03:00:00,0.0,5.582,0.0,0.617
2015-04-14 04:00:00,0.0,5.591,0.0,0.294
2015-04-14 05:00:00,0.0,5.116,0.0,0.258
2015-04-14 06:00:00,0.084,4.713,0.028,0.603
2015-04-14 07:00:00,1.317,6.114,0.784,2.048
2015-04-14 08:00:00,2.898,7.419,3.096,4.134
2015-04-14 09:00:00,4.429,8.985,5.21,6.819
2015-04-14 10:00:00,5.84,10.867,6.75,8.961
2015-04-14 11:00:00,6.535,12.611,7.241,10.532
2015-04-14 12:00:00,5.897,13.702,7.013,11.689
2015-04-14 13:00:00,5.027,13.975,5.895,12.415
2015-04-14 14:00:00,4.776,14.208,4.353,12.779
2015-04-14 15:00:00,4.669,14.333,3.565,13.123
2015-04-14 16:00:00,4.211,14.178,2.657,13.34
2015-04-14 17:00:00,2.37,13.351,1.906,13.414
2015-04-14 18:00:00,0.688,11.309,0.945,12.77
2015-04-14 19:00:00,0.0,8.979,0.114,11.189
2015-04-14 20:00:00,0.0,8.015,0.0,10.404
2015-04-14 21:00:00,0.0,7.288,0.0,10.134
2015-04-14 22:00:00,0.0,6.505,0.0,9.959
2015-04-14 23:00:00,0.0,5.84,0.0,9.406
